run_key,trial_num2,subject,session,session_num,room,trial_num,rv_click_time,rv_stim_time,box_num,face,music,odor,box_duration,click_time,stim_time,trial_start_time,olfacto_stim_time,expiration_time,odor_time,inspiration_time,num_odor,raw_odor_time,odor_duration,version
S01_E_Ch,12,S01-BCS,Encodage,2,Chambre,12,459.83,463.39,6,V07,M01,2.0,9.0,476.99100467378076,480.55071155224255,453.81530451736245,480.5492554141294,484.65524787250166,484.6702478449507,486.20524502556475,2.0,484.67,6.01,1.0
S01_E_Ch,13,S01-BCS,Encodage,2,Chambre,13,490.06,493.62,7,V06,M02,5.0,10.0,507.21851561083156,510.7782224892934,490.6942367804682,510.78319988232914,511.7641980804936,511.78019805110586,514.655192770497,5.0,511.78,6.01,1.0
S01_E_Ch,14,S01-BCS,Encodage,2,Chambre,14,525.54,529.1,8,V02,M03,1.0,6.0,542.6955942759512,546.255301154413,517.8051869847866,546.2581347242086,546.5351342154336,546.5511341860457,549.5751286317637,1.0,546.55,6.01,1.0
S01_E_Ch,15,S01-BCS,Encodage,2,Chambre,15,550.66,554.22,6,V07,M01,2.0,9.0,567.8135259576818,571.3732328361436,552.5741231234,571.3750885909737,574.9140820907738,574.9300820613861,578.7450750542479,2.0,574.93,6.01,1.0
S01_E_Ch,16,S01-BCS,Encodage,2,Chambre,16,583.03,586.58,7,V06,M02,5.0,10.0,600.1808606924596,603.7305683942966,580.9550709950669,603.7430291395841,607.3040225989762,607.3190225714252,610.264017162245,5.0,607.32,6.01,1.0
S01_E_Sa,0,S01-BCS,Encodage,3,Salon,0,11.09,14.68,4,V04,M06,3.0,8.0,45.81082592022592,49.4005639534564,-0.004265743444250347,49.42071718215125,50.37471685258156,50.38871684774511,52.44471613747751,3.0,50.39,6.01,1.0
S01_E_Sa,1,S01-BCS,Encodage,3,Salon,1,34.47,38.04,3,V03,M07,4.0,8.0,69.18911985251802,72.75885934517339,56.415714765652325,72.79070910873024,73.43470888625343,73.44970888107153,75.36470821951391,4.0,73.45,6.01,1.0
S01_E_Sa,2,S01-BCS,Encodage,3,Salon,2,61.55,65.14,5,V09,M05,12.0,6.0,96.26714379120365,99.85688182443413,79.4757067993242,99.8746997522675,103.03469866061108,103.04969865542917,104.83569803843602,12.0,103.05,6.01,1.0
S01_E_Sa,3,S01-BCS,Encodage,3,Salon,3,83.99,87.57,3,V03,M07,4.0,8.0,118.70550631646604,122.28524507940897,109.0746965740273,122.27369201428901,122.7746918412131,122.78869183637664,125.1346910259254,4.0,122.79,6.01,1.0
S01_E_Sa,4,S01-BCS,Encodage,3,Salon,4,111.0,114.6,5,V09,M05,12.0,6.0,145.71353536313882,149.31327266665684,128.81568975428385,149.29368267993576,152.16368168846302,152.18068168259018,153.34468128047368,12.0,152.18,6.01,1.0
S01_E_Sa,5,S01-BCS,Encodage,3,Salon,5,136.35,139.91,4,V04,M06,3.0,8.0,171.0616855420783,174.62142576444612,158.20467960153377,174.6026739366661,176.53367326958113,176.5506732637083,178.22467268540674,3.0,176.55,6.01,1.0
S01_E_Sa,6,S01-BCS,Encodage,3,Salon,6,166.12,169.7,3,V03,M07,4.0,8.0,200.8295131881149,204.4092519510578,182.57467118265188,204.39866364331343,205.71366318903236,205.73166318281406,208.04566238341755,4.0,205.73,6.01,1.0
S01_E_Sa,7,S01-BCS,Encodage,3,Salon,7,204.39,207.98,4,V04,M06,3.0,8.0,239.09672057856906,242.68645861179954,211.75566110175762,242.6726504211433,250.17564782915025,250.18964782431377,254.26464641656065,3.0,250.19,6.01,1.0
S01_E_Sa,8,S01-BCS,Encodage,3,Salon,8,235.95,239.51,3,V03,M07,4.0,8.0,270.6544176060771,274.21415782844497,256.2146457429119,274.20763952703413,281.5246369992968,281.54063699376945,286.2656353614667,4.0,281.54,6.01,1.0
S01_E_Sa,9,S01-BCS,Encodage,3,Salon,9,266.82,270.4,5,V09,M05,12.0,6.0,301.52216498374423,305.1019037466871,287.56563491236756,305.0986288554018,308.13562780623704,308.15062780105507,309.54462731948263,12.0,308.15,6.01,1.0
S01_E_Sa,10,S01-BCS,Encodage,3,Salon,10,288.55,292.12,4,V04,M06,3.0,8.0,323.2505793185906,326.82031881124595,314.1756257196533,326.8096213551004,331.544619719343,331.55961971416116,333.41461907333115,3.0,331.56,6.01,1.0
S01_E_Sa,11,S01-BCS,Encodage,3,Salon,11,325.35,328.89,3,V03,M07,4.0,8.0,360.0478939767749,363.5876356585676,337.5856176324138,363.5916086483579,366.79560754150117,366.8106075363193,368.7766068571431,4.0,366.81,6.01,1.0
S01_E_Sa,12,S01-BCS,Encodage,3,Salon,12,350.29,353.86,5,V09,M05,12.0,6.0,384.98607407392484,388.5558135665802,372.8356054549174,388.55160002565407,389.035599858451,389.05059985326903,391.2755990846186,12.0,389.05,6.01,1.0
S01_E_Sa,13,S01-BCS,Encodage,3,Salon,13,371.29,374.85,4,V04,M06,3.0,8.0,405.98454167778,409.54428190014784,395.0745977722127,409.54559277304816,416.8555902477291,416.8695902428926,419.07458948115135,3.0,416.87,6.01,1.0
S01_E_Sa,14,S01-BCS,Encodage,3,Salon,14,404.7,408.3,5,V09,M05,12.0,6.0,439.3921037084848,442.99184101200285,422.89458816149073,442.9885812197996,445.5755803260923,445.5905803209104,448.175579427894,12.0,445.59,6.01,1.0
S01_E_Sa,15,S01-BCS,Encodage,3,Salon,15,443.94,447.52,3,V03,M07,4.0,8.0,478.62924031683133,482.2089790797743,451.616578239163,482.21156766978714,486.06456633872625,486.08056633319893,488.4255655230931,4.0,486.08,6.01,1.0
S01_E_Sa,16,S01-BCS,Encodage,3,Salon,16,470.32,473.92,5,V09,M05,12.0,6.0,505.00731533538845,508.6070526389065,492.1065642514516,508.60755855100143,509.34455829639677,509.35955829121485,512.5655571836671,12.0,509.36,6.01,1.0
S01_E_Sa,17,S01-BCS,Encodage,3,Salon,17,499.01,502.62,4,V04,M06,3.0,8.0,533.6952217903697,537.3049583641753,515.3855562094675,537.3075486362739,540.9855473656687,540.9995473608324,543.6245464539975,3.0,541.0,6.01,1.0
S01_E_Sa,18,S01-BCS,Encodage,3,Salon,18,531.44,534.99,3,V03,M07,4.0,8.0,566.1228553328947,569.6725962849749,547.0265452787394,569.6855374509412,570.204537271647,570.2185372668105,572.9955363074657,4.0,570.22,6.01,1.0
S01_E_Sa,19,S01-BCS,Encodage,3,Salon,19,558.41,562.02,5,V09,M05,12.0,6.0,593.0908872984171,596.7006238722228,576.2455351847177,596.7065281162425,600.435526828019,600.4495268231824,602.6355260680048,12.0,600.45,6.01,1.0
S01_E_Sa,20,S01-BCS,Encodage,3,Salon,20,582.07,585.65,4,V04,M06,3.0,8.0,616.7491607987607,620.3288995617036,606.4765247410896,620.331519954729,622.2455192935167,622.260519288335,624.5065185124297,3.0,622.26,6.01,1.0
S02_E_Bu,0,S02-BSC,Encodage,1,Bureau,0,33.2,36.75,0,V15,M13,11.0,7.0,117.01687804467943,120.56662741053302,0.012253198162056833,120.57410735433882,122.1651054297065,122.1791054127707,123.74510351838087,11.0,122.18,6.01,1.0
S02_E_Bu,1,S02-BSC,Encodage,1,Bureau,1,178.09,181.66,1,V11,M11,10.0,9.0,261.89664864144765,265.46639659527796,128.2050981231199,265.4819320591651,266.70493057970225,266.7209305603471,268.545928352645,10.0,266.72,6.01,1.0
S02_E_Bu,2,S02-BSC,Encodage,1,Bureau,2,289.42,292.97,2,V10,M18,15.0,6.0,373.2187886134141,376.7685379792677,272.74492327311566,376.7827974183714,378.8957948622758,378.90979484534,380.1367933610384,15.0,378.91,6.01,1.0
S02_E_Bu,3,S02-BSC,Encodage,1,Bureau,3,384.38,387.95,1,V11,M11,10.0,9.0,468.1720843265006,471.74183228033087,384.9367875544795,471.73068255979797,471.8956823601975,471.90968234326175,472.91568112630375,10.0,471.91,6.01,1.0
S02_E_Bu,4,S02-BSC,Encodage,1,Bureau,4,420.95,424.5,0,V15,M13,11.0,7.0,504.73950244178684,508.2892518076404,477.9356750536109,508.27563835131997,511.1856348310937,511.1996348141579,512.8256328471861,11.0,511.2,6.01,1.0
S02_E_Bu,5,S02-BSC,Encodage,1,Bureau,5,455.25,458.82,2,V10,M18,15.0,6.0,539.0370808217244,542.6068287755546,517.2266275232975,542.5965968332143,544.2755948021285,544.2905947839829,546.2755923827289,15.0,544.29,6.01,1.0
S02_E_Bu,6,S02-BSC,Encodage,1,Bureau,6,508.65,512.19,2,V10,M18,15.0,6.0,592.4333107193531,595.9730607912185,550.3145874967515,595.9665322715379,596.886531158614,596.9005311416782,598.7845288626039,15.0,596.9,6.01,1.0
S02_E_Bu,7,S02-BSC,Encodage,1,Bureau,7,543.71,547.28,0,V15,M13,11.0,7.0,627.490835442403,631.0605833962331,602.9255238532371,631.0474898340602,633.9154863646413,633.9304863464959,634.5354856146275,11.0,633.93,6.01,1.0
S02_E_Bu,8,S02-BSC,Encodage,1,Bureau,8,580.81,584.36,1,V11,M11,10.0,9.0,664.58821613907,668.1379655049237,639.9564790568451,668.1264449796026,669.6864430924711,669.7004430755353,670.9764415319584,10.0,669.7,6.01,1.0
S02_E_Bu,9,S02-BSC,Encodage,1,Bureau,9,641.29,644.87,2,V10,M18,15.0,6.0,725.0639461804293,728.643693428248,675.7264357858845,728.6383717782504,731.5153682979442,731.5293682810084,732.0083677015623,15.0,731.53,6.01,1.0
S02_E_Bu,10,S02-BSC,Encodage,1,Bureau,10,671.79,675.35,1,V11,M11,10.0,9.0,755.5617928448053,759.1215415046473,737.5563609901478,759.1213349029724,761.055332563413,761.0693325464773,763.866329162947,10.0,761.07,6.01,1.0
S02_E_Bu,11,S02-BSC,Encodage,1,Bureau,11,703.99,707.57,1,V11,M11,10.0,9.0,787.7595194871957,791.3392667350143,767.0953252568264,791.3362959324944,793.2052936715655,793.2192936546297,794.0952925949327,10.0,793.22,6.01,1.0
S02_E_Bu,12,S02-BSC,Encodage,1,Bureau,12,730.99,734.56,2,V10,M18,15.0,6.0,814.7576132556596,818.3273612094898,799.245286364979,818.3322632754396,820.1262611052382,820.1412610870926,822.8652577918706,15.0,820.14,6.01,1.0
S02_E_Bu,13,S02-BSC,Encodage,1,Bureau,13,788.52,792.08,0,V15,M13,11.0,7.0,872.2835515704645,875.8433002303065,826.1652537998613,875.8611936826217,877.3451918874272,877.3601918692818,879.556189212781,11.0,877.36,6.01,1.0
S02_E_Bu,14,S02-BSC,Encodage,1,Bureau,14,817.7,821.26,1,V11,M11,10.0,9.0,901.4614914283823,905.0212400882241,883.3861845796309,905.0201584089863,907.0161559944255,907.0301559774897,909.556152921788,10.0,907.03,6.01,1.0
S02_E_Bu,15,S02-BSC,Encodage,1,Bureau,15,854.48,858.03,2,V10,M18,15.0,6.0,938.2388947174231,941.7886440832767,913.0551486890486,941.7991139174385,943.676111646832,943.6901116298963,944.5951105351179,15.0,943.69,6.01,1.0
S02_E_Bu,16,S02-BSC,Encodage,1,Bureau,16,879.07,882.65,0,V15,M13,11.0,7.0,962.8271586347021,966.4069058825205,949.7161043402455,966.4120841430982,968.4750816474876,968.4890816305518,970.0150797845499,11.0,968.49,6.01,1.0
S02_E_Sa,0,S02-BSC,Encodage,2,Salon,0,94.02,97.62,4,V12,M16,7.0,9.0,148.78156853371087,152.38128170889127,-0.0038813853343526716,152.38884802340965,153.21384655852748,153.22984653011767,154.1558448858984,7.0,153.23,6.01,1.0
S02_E_Sa,1,S02-BSC,Encodage,2,Salon,1,170.92,174.47,3,V14,M17,13.0,9.0,225.6754416368694,229.22515879572785,159.2538358338145,229.25071154611,232.15570638794927,232.16970636309063,234.15470283849538,13.0,232.17,6.01,1.0
S02_E_Sa,2,S02-BSC,Encodage,2,Salon,2,257.69,261.3,5,V18,M15,14.0,9.0,312.4385283619808,316.04824074042557,238.19569566323622,316.06755739256573,316.5945564568168,316.6095564301825,317.7855543420596,14.0,316.61,6.01,1.0
S02_E_Sa,3,S02-BSC,Encodage,2,Salon,3,301.47,305.03,4,V12,M16,7.0,9.0,356.2150402534799,359.7747566156027,322.63554573032815,359.7544798212849,361.76547625052365,361.7804762238894,363.3744733935595,7.0,361.78,6.01,1.0
S02_E_Sa,4,S02-BSC,Encodage,2,Salon,4,347.12,350.71,4,V12,M16,7.0,9.0,401.8614031554199,405.45111712733586,367.8054655258107,405.42739872363325,407.26439546182894,407.28239542986785,409.41539164248167,7.0,407.28,6.01,1.0
S02_E_Sa,5,S02-BSC,Encodage,2,Salon,5,416.79,420.33,3,V14,M17,13.0,9.0,471.5258522984246,475.06557025401855,413.304384737116,475.06127508047695,475.4952743098601,475.5092742850015,476.06427329953533,13.0,475.51,6.01,1.0
S02_E_Sa,6,S02-BSC,Encodage,2,Salon,6,456.5,460.08,5,V18,M15,14.0,9.0,511.2326884613169,514.8124032299686,481.5352635851471,514.7992045210985,516.2262019872963,516.2392019642134,518.0541987414726,14.0,516.24,6.01,1.0
S02_E_Sa,7,S02-BSC,Encodage,2,Salon,7,506.36,509.96,4,V12,M16,7.0,9.0,561.0887159375651,564.6884291127454,522.2641912661346,564.6741159623137,565.326114804613,565.3401147797545,566.1051134214091,7.0,565.34,6.01,1.0
S02_E_Sa,8,S02-BSC,Encodage,2,Salon,8,555.7,559.25,3,V14,M17,13.0,9.0,610.424784844065,613.9745020029234,571.3651040816757,613.9740284245075,615.9840248555219,616.000024827112,618.2350208586131,13.0,616.0,6.01,1.0
S02_E_Sa,9,S02-BSC,Encodage,2,Salon,9,581.44,585.0,3,V14,M17,13.0,9.0,636.1627340466048,639.7224504087276,622.0250141290333,639.7199827095305,641.9549787410316,641.968978716173,644.5039742149897,13.0,641.97,6.01,1.0
S02_E_Sa,10,S02-BSC,Encodage,2,Salon,10,614.38,617.97,5,V18,M15,14.0,9.0,669.100109599505,672.6898235714211,647.995968014543,672.6839241781664,674.6749206429175,674.6899206162833,676.6739170934637,14.0,674.69,6.01,1.0
S02_E_Sa,11,S02-BSC,Encodage,2,Salon,11,641.57,645.14,4,V12,M16,7.0,9.0,696.2879432753814,699.8576588407684,680.7139099199802,699.8528759364899,702.7648707658998,702.7798707392656,704.6738673762513,7.0,702.78,6.01,1.0
S02_E_Sa,12,S02-BSC,Encodage,2,Salon,12,670.22,673.79,5,V18,M15,14.0,9.0,724.9356606278584,728.5053761932456,708.8038600429624,728.5088250544741,730.5938213523173,730.608821325683,732.2138184758214,14.0,730.61,6.01,1.0
S02_E_Sa,13,S02-BSC,Encodage,2,Salon,13,694.8,698.36,3,V14,M17,13.0,9.0,749.5137022517288,753.0734186138518,736.6338106276044,753.0777814293956,755.3437774058527,755.3607773756672,757.3437738546232,13.0,755.36,6.01,1.0
S02_E_Sa,14,S02-BSC,Encodage,2,Salon,14,721.36,724.93,4,V12,M16,7.0,9.0,776.0715861219485,779.6413016873357,761.384766679364,779.6437342584146,781.3147312913624,781.3297312647283,782.8747285214034,7.0,781.33,6.01,1.0
S02_E_Sa,15,S02-BSC,Encodage,2,Salon,15,750.39,753.98,3,V14,M17,13.0,9.0,805.0992731984725,808.6889871703886,787.3547205666495,808.6966826714798,810.8156789089522,810.8316788805423,811.7336772789379,13.0,810.83,6.01,1.0
S02_E_Sa,16,S02-BSC,Encodage,2,Salon,16,780.61,784.21,5,V18,M15,14.0,9.0,835.316865463459,838.9165786386393,816.8546681860148,838.9356289786659,841.5846242750625,841.5996242484283,843.6846205462716,14.0,841.6,6.01,1.0
S02_E_Ch,0,S02-BSC,Encodage,3,Chambre,0,104.56,108.13,8,V17,M10,16.0,7.0,129.72904134438693,133.29880418183038,0.01068873184306085,133.3145262952642,135.2445239434773,135.25952392519918,136.7745220791074,16.0,135.26,6.01,1.0
S02_E_Ch,1,S02-BSC,Encodage,3,Chambre,1,167.85,171.41,6,V16,M12,18.0,6.0,193.01483685749506,196.5746003592594,141.2845165834811,196.58344919930374,196.76544897752902,196.7804489592509,198.05544740560933,18.0,196.78,6.01,1.0
S02_E_Ch,2,S02-BSC,Encodage,3,Chambre,2,214.05,217.62,8,V17,M10,16.0,7.0,239.21176769499854,242.781530532442,202.80544161753278,242.76239292823325,244.21439115890968,244.23039113941297,245.58438948950655,16.0,244.23,6.01,1.0
S02_E_Ch,3,S02-BSC,Encodage,3,Chambre,3,249.08,252.64,7,V13,M14,8.0,7.0,274.2394405789325,277.79920408069677,250.25538379769492,277.81935020979165,278.2153497272488,278.2283497114078,279.34634834907735,8.0,278.23,6.01,1.0
S02_E_Ch,4,S02-BSC,Encodage,3,Chambre,4,299.22,302.79,8,V17,M10,16.0,7.0,324.3761096740066,327.94587251145003,284.25434236847116,327.9352891413197,329.8462868126851,329.86028679562554,332.23528390158725,16.0,329.86,6.01,1.0
S02_E_Ch,5,S02-BSC,Encodage,3,Chambre,5,332.11,335.7,7,V13,M14,8.0,7.0,357.2639247226103,360.8536862314119,335.884279455126,360.83924904639986,361.0442487965987,361.060248777102,362.47524705286446,8.0,361.06,6.01,1.0
S02_E_Ch,6,S02-BSC,Encodage,3,Chambre,6,369.91,373.49,6,V16,M12,18.0,6.0,395.06141358965857,398.64117576278113,367.08524143538386,398.6292029976817,401.41519960282255,401.43019958454437,402.33619848054497,18.0,401.43,6.01,1.0
S02_E_Ch,7,S02-BSC,Encodage,3,Chambre,7,433.25,436.81,8,V17,M10,16.0,7.0,458.39720578116226,461.9569692829266,407.45519224282634,461.9561258310458,463.35412412752356,463.37112410680834,465.3461217001871,16.0,463.37,6.01,1.0
S02_E_Ch,8,S02-BSC,Encodage,3,Chambre,8,465.01,468.57,6,V16,M12,18.0,6.0,490.1550958980261,493.71485939979044,469.3951167663088,493.7140871325757,495.9750843774512,495.9900843591731,498.385081440764,18.0,495.99,6.01,1.0
S02_E_Ch,9,S02-BSC,Encodage,3,Chambre,9,513.17,516.75,7,V13,M14,8.0,7.0,538.3118965286358,541.8916587017584,502.01407701867356,541.8880284305131,542.0450282392019,542.0590282221423,544.1560256668589,8.0,542.06,6.01,1.0
S02_E_Ch,10,S02-BSC,Encodage,3,Chambre,10,544.05,547.62,7,V13,M14,8.0,7.0,569.1898451057376,572.7596079431812,548.0860208779872,572.7579908141086,573.995989305553,574.0109892872748,575.6359873071434,8.0,574.01,6.01,1.0
S02_E_Ch,11,S02-BSC,Encodage,3,Chambre,11,585.57,589.11,6,V16,M12,18.0,6.0,610.7070868454163,614.2468516758223,580.0349819467754,614.2509402531279,615.1749391271946,615.1909391076979,616.9059370178977,18.0,615.19,6.01,1.0
S02_E_Ch,12,S02-BSC,Encodage,3,Chambre,12,624.57,628.14,8,V17,M10,16.0,7.0,649.7044959939581,653.2742588314015,621.2159317659799,653.2788926958542,654.014891799007,654.0298917807289,655.8958895069287,16.0,654.03,6.01,1.0
S02_E_Ch,13,S02-BSC,Encodage,3,Chambre,13,649.39,652.96,6,V16,M12,18.0,6.0,674.5228471495172,678.0926099869608,660.0548844390107,678.0938624577241,678.2558622603202,678.2688622444791,680.2058598841624,18.0,678.27,6.01,1.0
S02_E_Ch,14,S02-BSC,Encodage,3,Chambre,14,673.02,676.59,6,V16,M12,18.0,6.0,698.151277359262,701.7210401967055,684.2958549003239,701.724833662348,703.9148309937402,703.9298309754621,706.3648280083112,18.0,703.93,6.01,1.0
S02_E_Ch,15,S02-BSC,Encodage,3,Chambre,15,699.32,702.89,7,V13,M14,8.0,7.0,724.4495301953301,728.0192930327735,709.9558236325255,728.023801615901,728.4948010419675,728.5098010236894,730.1557990179687,8.0,728.51,6.01,1.0
S03_E_Ch,0,S03-CBS,Encodage,1,Chambre,0,35.05,38.63,8,V12,M08,1.0,8.0,67.59953023886371,71.17927972541747,0.010116965254042043,71.1990376294325,74.03503446888257,74.05003445216597,75.31703304017134,1.0,74.05,6.01,1.0
S03_E_Ch,1,S03-CBS,Encodage,1,Chambre,1,66.12,69.67,6,V17,M04,17.0,7.0,98.66735609004402,102.21710767587248,80.07402773878343,102.2230030550667,104.18600086742228,104.20000085182014,105.89599896173102,17.0,104.2,6.01,1.0
S03_E_Ch,2,S03-CBS,Encodage,1,Chambre,2,103.01,106.56,7,V16,M07,5.0,8.0,135.55477468193465,139.1045262677631,110.22499413732318,139.12796192668318,139.50496150653956,139.51996148982295,139.68596130482604,5.0,139.52,6.01,1.0
S03_E_Ch,3,S03-CBS,Encodage,1,Chambre,3,139.16,142.72,8,V12,M08,1.0,8.0,171.7022450559343,175.26199594200452,145.544954775326,175.24992167090568,177.78491884580197,177.79991882908536,179.19591727332806,1.0,177.8,6.01,1.0
S03_E_Ch,4,S03-CBS,Encodage,1,Chambre,4,171.53,175.08,6,V17,M04,17.0,7.0,204.06997993854475,207.6197315243732,183.82591211347398,207.60488561322111,208.4648846548033,208.4798846380867,209.95488299428868,17.0,208.48,6.01,1.0
