,stimulus_type,stimulus_name,face,music,odor,hedo_rt,hedo,emo_rt,emo,fam_rt,fam,compl_rt,compl,subject,hedo_scaled,hedo_zscore,emo_scaled,emo_zscore,fam_scaled,fam_zscore,compl_scaled,compl_zscore,version
17,face,V15,V15,,,2897.0,-7.0,1587.0,255.0,1700.0,312.0,2445.0,277.0,S01-BCS,4.859999999999999,-0.24039140444307086,5.1,0.20299929212614168,6.24,0.5570771619797075,5.540000000000001,0.17640116799933744,1.0
18,face,V13,V13,,,1861.0,42.0,1270.0,330.0,2289.0,145.0,2310.0,395.0,S01-BCS,5.84,0.11591827509621387,6.6000000000000005,0.9234655298059752,2.9,-0.5254596265455704,7.9,1.4008328047006209,1.0
19,odor,10,,,10,2575.0,-56.0,3755.0,244.0,3027.0,124.0,3794.0,343.0,S01-BCS,3.88,-0.5967010839823556,4.88,0.09733091059976608,2.48,-0.6615870071385694,6.86,0.8612527614085299,1.0
20,face,V06,V06,,,2717.0,-4.0,4858.0,0.0,3293.0,300.0,3444.0,313.0,S01-BCS,4.92,-0.21857652610393094,0.0,-2.2465859159852926,6.0,0.47929008735513656,6.26,0.5499565825861696,1.0
21,music,M01,,M01,,3347.0,75.0,1073.0,349.0,2644.0,125.0,1386.0,385.0,S01-BCS,6.5,0.3558819368267525,6.9799999999999995,1.105983643351533,2.5,-0.6551047509198552,7.7,1.2970674117598342,1.0
22,face,V01,V01,,,3045.0,89.0,2608.0,238.0,3982.0,330.0,1596.0,318.0,S01-BCS,6.78,0.4576847024094053,4.76,0.039693611585379394,6.6000000000000005,0.6737577739165638,6.36,0.6018392790565631,1.0
23,face,V10,V10,,,1858.0,149.0,4674.0,264.0,2834.0,348.0,3147.0,130.0,S01-BCS,7.98,0.8939822691922029,5.28,0.2894552406477217,6.959999999999999,0.7904383858534201,2.6,-1.3489501082302275,1.0
24,face,V07,V07,,,3427.0,6.0,1908.0,245.0,,,,,S01-BCS,5.12,-0.1458602649734647,4.9,0.10693712710216387,,,,,1.0
25,music,M11,,M11,,,,1817.0,225.0,2053.0,118.0,,,S01-BCS,,,4.5,-0.08518720294579175,2.36,-0.700480544450855,,,1.0
26,odor,18,,,18,2901.0,52.0,3735.0,216.0,3979.0,388.0,4431.0,305.0,S01-BCS,6.04,0.18863453622668014,4.32,-0.17164315146737177,7.76,1.0497286346019896,6.1,0.4669442682335403,1.0
27,face,V11,V11,,,758.0,-113.0,2869.0,3.0,1476.0,2.0,2421.0,338.0,S01-BCS,2.74,-1.0111837724260133,0.06,-2.217767266478099,0.04,-1.4524222658217065,6.760000000000001,0.8093700649381366,1.0
28,music,M17,,M17,,2347.0,125.0,1196.0,257.0,1073.0,415.0,2479.0,279.0,S01-BCS,7.5,0.7194632424790839,5.140000000000001,0.22221172513093723,8.299999999999999,1.224749552507274,5.58,0.19715424658749478,1.0
29,odor,5,,,5,1529.0,-115.0,1541.0,244.0,1008.0,343.0,3758.0,348.0,S01-BCS,2.7,-1.0257270246521066,4.88,0.09733091059976608,6.86,0.7580271047598488,6.959999999999999,0.9131354578789233,1.0
30,odor,6,,,6,,,1572.0,233.0,2102.0,419.0,2053.0,331.0,S01-BCS,,,4.66,-0.008337470926609507,8.379999999999999,1.250678577382131,6.62,0.7367342898795858,1.0
31,face,V04,V04,,,1008.0,122.0,1854.0,298.0,2599.0,19.0,990.0,387.0,S01-BCS,7.4399999999999995,0.697648364139944,5.96,0.6160666017292462,0.38,-1.3422239101035645,7.74,1.3178204903479915,1.0
32,face,V14,V14,,,2597.0,81.0,4549.0,20.0,2270.0,6.0,3201.0,279.0,S01-BCS,6.62,0.3995116935050323,0.4,-2.0544615859373367,0.12,-1.4264932409468496,5.58,0.19715424658749478,1.0
33,music,M07,,M07,,1113.0,238.0,1423.0,361.0,2956.0,54.0,2630.0,186.0,S01-BCS,9.76,1.5411569932533526,7.22,1.2212582413803064,1.08,-1.1153449424485662,3.7199999999999998,-0.7678639077618218,1.0
34,music,M15,,M15,,1357.0,46.0,898.0,225.0,1292.0,60.0,2452.0,380.0,S01-BCS,5.92,0.14500477954840038,4.5,-0.08518720294579175,1.2,-1.0764514051362808,7.6,1.2451847152894409,1.0
35,music,M10,,M10,,2187.0,111.0,672.0,357.0,2342.0,2.0,2554.0,307.0,S01-BCS,7.22,0.6176604768964311,7.14,1.1828333753707152,0.04,-1.4524222658217065,6.14,0.48769734682169763,1.0
36,odor,2,,,2,1898.0,221.0,4386.0,288.0,,,2963.0,317.0,S01-BCS,9.42,1.41753934933156,5.76,0.5200044367052684,,,6.34,0.5914627397624844,1.0
37,face,V05,V05,,,1106.0,-90.0,3328.0,13.0,3564.0,290.0,3719.0,272.0,S01-BCS,3.2,-0.8439363718259408,0.26,-2.121705101454121,5.8,0.4144675251679942,5.44,0.12451847152894407,1.0
38,odor,9,,,9,1702.0,-249.0,4743.0,336.0,3539.0,105.0,3061.0,311.0,S01-BCS,0.02,-2.0001249238003544,6.720000000000001,0.9811028288203619,2.1,-0.78474987529414,6.22,0.5292035039980123,1.0
39,face,V18,V18,,,1949.0,-163.0,1949.0,18.0,2046.0,3.0,2173.0,361.0,S01-BCS,1.7399999999999998,-1.3747650780783447,0.36,-2.0736740189421323,0.06,-1.4459400096029924,7.22,1.048030468701946,1.0
40,odor,16,,,16,3528.0,39.0,4190.0,247.0,,,4756.0,288.0,S01-BCS,5.779999999999999,0.09410339675707399,4.9399999999999995,0.12614956010695944,,,5.76,0.2905431002342029,1.0
41,music,M14,,M14,,995.0,-78.0,3912.0,10.0,1880.0,0.0,3561.0,216.0,S01-BCS,3.4399999999999995,-0.7566768584693814,0.2,-2.1505237509613147,0.0,-1.465386778259135,4.32,-0.4565677289394616,1.0
42,odor,17,,,17,1228.0,154.0,3159.0,327.0,1803.0,402.0,4139.0,328.0,S01-BCS,8.08,0.930340399757436,6.54,0.8946468802987819,8.040000000000001,1.1404802216639889,6.5600000000000005,0.7056046719973498,1.0
43,music,M02,,M02,,2574.0,188.0,1378.0,241.0,1371.0,353.0,3609.0,354.0,S01-BCS,8.76,1.1775756876010213,4.82,0.06851226109257273,7.06,0.8228496669469912,7.08,0.9753946936433953,1.0
44,face,V03,V03,,,1467.0,86.0,1440.0,243.0,1348.0,382.0,2555.0,169.0,S01-BCS,6.720000000000001,0.4358698240702654,4.859999999999999,0.0877246940973683,7.640000000000001,1.0108350972897042,3.3800000000000003,-0.9442650757611593,1.0
45,music,M18,,M18,,2436.0,52.0,1775.0,192.0,931.0,376.0,2265.0,64.0,S01-BCS,6.04,0.18863453622668014,3.84,-0.4021923475249185,7.52,0.9719415599774187,1.28,-2.03380170163942,1.0
46,music,M04,,M04,,2578.0,163.0,1668.0,235.0,1166.0,402.0,4781.0,288.0,S01-BCS,8.26,0.9957850347748557,4.699999999999999,0.010874962078186053,8.040000000000001,1.1404802216639889,5.76,0.2905431002342029,1.0
47,music,M13,,M13,,2308.0,79.0,1051.0,223.0,1413.0,422.0,3280.0,414.0,S01-BCS,6.58,0.38496844127893903,4.46,-0.10439963595058732,8.44,1.2701253460382738,8.28,1.5979870512881158,1.0
48,odor,15,,,15,2187.0,203.0,3840.0,258.0,1845.0,422.0,2060.0,66.0,S01-BCS,9.06,1.2866500792967208,5.16,0.23181794163333502,8.44,1.2701253460382738,1.32,-2.0130486230512625,1.0
49,music,M06,,M06,,3687.0,171.0,1388.0,350.0,3473.0,323.0,,,S01-BCS,8.42,1.0539580436792286,7.0,1.1155898598539309,6.46,0.628381980385564,,,1.0
50,odor,13,,,13,1940.0,-208.0,3684.0,258.0,2428.0,363.0,3284.0,133.0,S01-BCS,0.8400000000000001,-1.7019882531654429,5.16,0.23181794163333502,7.26,0.8876722291341336,2.66,-1.3178204903479915,1.0
51,odor,4,,,4,1898.0,-14.0,1459.0,256.0,2801.0,302.0,720.0,386.0,S01-BCS,4.72,-0.2912927872343972,5.12,0.21260550862853944,6.04,0.49225459979256503,7.720000000000001,1.3074439510539129,1.0
52,music,M05,,M05,,1693.0,145.0,2906.0,12.0,3357.0,209.0,3778.0,223.0,S01-BCS,7.9,0.8648957647400164,0.24,-2.131311317956519,4.18,-0.11059522854785916,4.46,-0.3839319538809109,1.0
53,face,V02,V02,,,2035.0,207.0,2057.0,300.0,3088.0,331.0,1428.0,110.0,S01-BCS,9.14,1.3157365837489072,6.0,0.6352790347340418,6.62,0.680240030135278,2.2,-1.556480894111801,1.0
0,face,V17,V17,,,,,,,,,2096.0,360.0,S02-BSC,,,,,,,7.199999999999999,1.3705023052509682,1.0
1,odor,6,,,6,3647.0,-88.0,4930.0,275.0,3730.0,280.0,4198.0,187.0,S02-BSC,3.24,-0.29806809518320937,5.5,0.5177549803470735,5.6000000000000005,0.895342871236414,3.74,0.09609231404471079,1.0
2,music,M17,,M17,,,,282.0,295.0,3118.0,188.0,,,S02-BSC,,,5.8999999999999995,0.650939541208057,3.76,0.34345785391622813,,,1.0
3,odor,1,,,1,1782.0,-224.0,3938.0,318.0,3168.0,268.0,3229.0,122.0,S02-BSC,0.52,-1.7024488582561588,6.36,0.8041017861981881,5.36,0.8233578689772593,2.44,-0.3827322491252703,1.0
4,face,V08,V08,,,,,3859.0,205.0,1790.0,18.0,3840.0,91.0,S02-BSC,,,4.1,0.051609017333631116,0.36,-0.676329678088463,1.8199999999999998,-0.6110947330986459,1.0
5,odor,3,,,3,2292.0,-152.0,3381.0,313.0,1901.0,37.0,2117.0,130.0,S02-BSC,1.96,-0.958953160158715,6.26,0.7708056459829421,0.74,-0.5623534245114682,2.6,-0.32379999519665725,1.0
6,music,M14,,M14,,4647.0,0.0,3079.0,75.0,1955.0,9.0,3895.0,11.0,S02-BSC,5.0,0.6106488691581107,1.5,-0.8140906282627618,0.18,-0.730318429782829,0.21999999999999997,-1.2004172723847766,1.0
7,music,M18,,M18,,3950.0,-4.0,,,2784.0,4.0,,,S02-BSC,4.92,0.5693435525971415,,,0.08,-0.7603121807241435,,,1.0
8,odor,10,,,10,2587.0,-127.0,4480.0,274.0,4817.0,378.0,4349.0,158.0,S02-BSC,2.46,-0.7007949316526582,5.48,0.5110957523040243,7.5600000000000005,1.483220389686177,3.16,-0.11753710644651155,1.0
9,odor,14,,,14,2356.0,-156.0,4115.0,272.0,,,3647.0,292.0,S02-BSC,1.88,-1.000258476719684,5.44,0.49777729621792594,,,5.84,0.8695781468577571,1.0
10,odor,18,,,18,1555.0,-189.0,3808.0,350.0,2261.0,74.0,429.0,385.0,S02-BSC,1.22,-1.3410273383476792,7.0,1.0171970835757616,1.48,-0.34039966754574125,7.7,1.554665598777884,1.0
11,face,V10,V10,,,3170.0,0.0,3087.0,250.0,2069.0,7.0,4837.0,262.0,S02-BSC,5.0,0.6106488691581107,5.0,0.35127427927084404,0.14,-0.7423159301593548,5.24,0.6485821946254582,1.0
12,odor,16,,,16,2283.0,-239.0,2750.0,426.0,2275.0,483.0,,,S02-BSC,0.21999999999999997,-1.8573437953597929,8.52,1.523298414847499,9.66,2.1130891594537804,,,1.0
13,odor,12,,,12,1884.0,-60.0,,,2933.0,8.0,3057.0,360.0,S02-BSC,3.8,-0.008930879256425732,,,0.16,-0.7363171799710919,7.199999999999999,1.3705023052509682,1.0
14,face,V13,V13,,,3331.0,-70.0,,,2417.0,2.0,,,S02-BSC,3.5999999999999996,-0.11219417065884847,,,0.04,-0.7723096811006693,,,1.0
15,odor,7,,,7,3908.0,180.0,2674.0,390.0,3080.0,412.0,3072.0,63.0,S02-BSC,8.6,2.46938811440172,7.800000000000001,1.2835662052977288,8.24,1.6871778960871153,1.26,-0.8173576218487916,1.0
16,odor,13,,,13,,,,,2746.0,312.0,3772.0,318.0,S02-BSC,,,,,6.24,1.0873028772608264,6.36,1.0611079721257497,1.0
17,face,V18,V18,,,,,,,2352.0,4.0,3349.0,268.0,S02-BSC,,,,,0.08,-0.7603121807241435,5.36,0.692781385071918,1.0
18,odor,17,,,17,2777.0,-79.0,2435.0,305.0,2617.0,355.0,3468.0,145.0,S02-BSC,3.4200000000000004,-0.20513113292102894,6.1,0.7175318216385487,7.1,1.3452491353561307,2.9,-0.21330201908050778,1.0
19,odor,4,,,4,,,,,2285.0,5.0,3601.0,55.0,S02-BSC,,,,,0.1,-0.7543134305358806,1.1,-0.8762898757774047,1.0
20,face,V12,V12,,,3568.0,67.0,,,3339.0,436.0,4227.0,154.0,S02-BSC,6.34,1.302512921554343,,,8.72,1.8311479006054248,3.08,-0.14700323341081808,1.0
21,music,M11,,M11,,,,,,2411.0,0.0,3921.0,39.0,S02-BSC,,,,,0.0,-0.784307181477195,0.78,-0.9941543836346308,1.0
22,music,M15,,M15,,,,,,2222.0,4.0,1748.0,67.0,S02-BSC,,,,,0.08,-0.7603121807241435,1.34,-0.7878914948844851,1.0
23,odor,15,,,15,1448.0,66.0,3145.0,280.0,2808.0,270.0,3189.0,77.0,S02-BSC,6.32,1.2921865924141007,5.6000000000000005,0.5510511205623193,5.4,0.8353553693537851,1.54,-0.7142261774737187,1.0
24,face,V11,V11,,,4023.0,22.0,,,2987.0,373.0,,,S02-BSC,5.44,0.8378281102434406,,,7.46,1.4532266387448627,,,1.0
25,music,M16,,M16,,,,3056.0,15.0,3918.0,7.0,4046.0,88.0,S02-BSC,,,0.3,-1.2136443108457124,0.14,-0.7423159301593548,1.7599999999999998,-0.6331943283218758,1.0
26,face,V01,V01,,,3389.0,27.0,3442.0,158.0,2437.0,3.0,3993.0,327.0,S02-BSC,5.540000000000001,0.889459755944652,3.16,-0.26137470068968016,0.06,-0.7663109309124064,6.54,1.1274067577954394,1.0
27,face,V03,V03,,,4699.0,65.0,4277.0,141.0,,,4499.0,297.0,S02-BSC,6.3,1.2818602632738585,2.82,-0.37458157742151615,,,5.9399999999999995,0.9064108055631404,1.0
28,face,V05,V05,,,4791.0,-99.0,,,3162.0,5.0,4342.0,282.0,S02-BSC,3.02,-0.4116577157258744,,,0.1,-0.7543134305358806,5.64,0.7959128294469908,1.0
29,music,M07,,M07,,,,2406.0,19.0,1878.0,10.0,4271.0,440.0,S02-BSC,,,0.38,-1.1870073986735157,0.2,-0.7243196795945661,8.8,1.959824844537099,1.0
30,music,M02,,M02,,1958.0,40.0,3228.0,132.0,3059.0,5.0,4631.0,183.0,S02-BSC,5.8,1.0237020347678016,2.64,-0.4345146298089587,0.1,-0.7543134305358806,3.66,0.06662618708040426,1.0
31,face,V09,V09,,,3028.0,-62.0,2365.0,14.0,2808.0,4.0,,,S02-BSC,3.76,-0.02958353753691028,0.28,-1.2203035388887615,0.08,-0.7603121807241435,,,1.0
32,music,M01,,M01,,,,2267.0,8.0,2261.0,2.0,2719.0,424.0,S02-BSC,,,0.16,-1.2602589071470567,0.04,-0.7723096811006693,8.48,1.8419603366798727,1.0
33,face,V07,V07,,,3489.0,-140.0,1802.0,4.0,2010.0,2.0,4197.0,68.0,S02-BSC,2.2,-0.8350372104758077,0.08,-1.2868958193192532,0.04,-0.7723096811006693,1.36,-0.7805249631434085,1.0
34,music,M10,,M10,,,,1962.0,5.0,2377.0,2.0,3129.0,342.0,S02-BSC,,,0.1,-1.2802365912762041,0.04,-0.7723096811006693,6.840000000000001,1.2379047339115887,1.0
35,music,M08,,M08,,,,1866.0,4.0,3607.0,27.0,4100.0,277.0,S02-BSC,,,0.08,-1.2868958193192532,0.54,-0.622340926394097,5.540000000000001,0.7590801707416077,1.0
36,face,V02,V02,,,3047.0,-62.0,1978.0,12.0,3078.0,296.0,3088.0,310.0,S02-BSC,3.76,-0.02958353753691028,0.24,-1.23362199497486,5.92,0.9913228742486202,6.2,1.0021757181971365,1.0
37,face,V15,V15,,,4556.0,-55.0,2045.0,2.0,4359.0,19.0,,,S02-BSC,3.9000000000000004,0.04270076644478563,0.04,-1.3002142754053516,0.38,-0.6703309279002002,,,1.0
38,face,V04,V04,,,3389.0,-140.0,1875.0,1.0,1948.0,0.0,3372.0,116.0,S02-BSC,2.2,-0.8350372104758077,0.02,-1.306873503448401,0.0,-0.784307181477195,2.3200000000000003,-0.42693143957173013,1.0
39,face,V14,V14,,,2387.0,-140.0,2703.0,306.0,2467.0,1.0,3135.0,62.0,S02-BSC,2.2,-0.8350372104758077,6.12,0.7241910496815979,0.02,-0.7783084312889321,1.24,-0.8247241535898683,1.0
40,music,M12,,M12,,1888.0,26.0,2784.0,265.0,2533.0,9.0,3611.0,20.0,S02-BSC,5.5200000000000005,0.8791334268044098,5.300000000000001,0.4511626999165817,0.18,-0.730318429782829,0.4,-1.1341184867150869,1.0
41,odor,8,,,8,2128.0,-146.0,3419.0,407.0,3906.0,336.0,2274.0,45.0,S02-BSC,2.08,-0.8969951853172613,8.139999999999999,1.3967730820295647,6.720000000000001,1.2312728817791359,0.8999999999999999,-0.949955193188171,1.0
42,music,M03,,M03,,,,2639.0,86.0,2477.0,4.0,2658.0,8.0,S02-BSC,,,1.7199999999999998,-0.7408391197892208,0.08,-0.7603121807241435,0.16,-1.2225168676080065,1.0
43,odor,11,,,11,1788.0,-123.0,2533.0,492.0,1618.0,498.0,2697.0,6.0,S02-BSC,2.54,-0.659489615091689,9.84,1.9628074656887446,9.96,2.203070412277724,0.12,-1.2372499310901597,1.0
44,face,V06,V06,,,2136.0,-154.0,2029.0,2.0,3160.0,8.0,3151.0,20.0,S02-BSC,1.92,-0.9796058184391995,0.04,-1.3002142754053516,0.16,-0.7363171799710919,0.4,-1.1341184867150869,1.0
45,music,M05,,M05,,2667.0,55.0,3177.0,326.0,2738.0,3.0,2418.0,48.0,S02-BSC,6.1,1.1785969718714358,6.5200000000000005,0.8573756105425814,0.06,-0.7663109309124064,0.96,-0.9278555979649411,1.0
46,odor,2,,,2,3348.0,-48.0,2335.0,280.0,2628.0,291.0,3453.0,25.0,S02-BSC,4.04,0.11498507042648155,5.6000000000000005,0.5510511205623193,5.819999999999999,0.9613291233073058,0.5,-1.0972858280097035,1.0
47,music,M13,,M13,,3492.0,29.0,1950.0,321.0,3069.0,286.0,2582.0,1.0,S02-BSC,5.58,0.9101124142251366,6.42,0.8240794703273355,5.72,0.9313353723659913,0.02,-1.2740825897955428,1.0
48,face,V16,V16,,,2418.0,-62.0,2838.0,67.0,79.0,320.0,2731.0,111.0,S02-BSC,3.76,-0.02958353753691028,1.34,-0.8673644526071552,6.4,1.1352928787669296,2.22,-0.4637640982771133,1.0
49,music,M04,,M04,,,,,,2741.0,4.0,,,S02-BSC,,,,,0.08,-0.7603121807241435,,,1.0
50,music,M09,,M09,,,,2747.0,99.0,2030.0,1.0,,,S02-BSC,,,1.98,-0.6542691552295815,0.02,-0.7783084312889321,,,1.0
51,music,M06,,M06,,,,,,2319.0,2.0,2635.0,393.0,S02-BSC,,,,,0.04,-0.7723096811006693,7.86,1.6135978527064971,1.0
52,odor,5,,,5,1550.0,-193.0,1741.0,368.0,2429.0,285.0,4088.0,85.0,S02-BSC,1.1400000000000001,-1.382332654908648,7.359999999999999,1.1370631883506468,5.699999999999999,0.9253366221777284,1.7000000000000002,-0.6552939235451057,1.0
53,odor,9,,,9,2625.0,47.0,1717.0,328.0,3538.0,311.0,2324.0,306.0,S02-BSC,5.9399999999999995,1.0959863387494975,6.5600000000000005,0.8706940666286798,6.22,1.0813041270725636,6.12,0.9727095912328301,1.0
0,face,V11,V11,,,3022.0,0.0,4377.0,163.0,4710.0,152.0,4307.0,334.0,S03-CBS,5.0,-0.19998118425027783,3.2600000000000002,-0.8506034283806153,3.04,-0.6928045914639339,6.680000000000001,0.6135590999876067,1.0
1,music,M15,,M15,,2618.0,44.0,3537.0,222.0,3119.0,222.0,4833.0,209.0,S03-CBS,5.88,0.14017645373050108,4.44,-0.23728937003238307,4.44,-0.16621064876137406,4.18,-0.49506893554941017,1.0
2,odor,1,,,1,3085.0,22.0,4203.0,49.0,4129.0,210.0,2710.0,172.0,S03-CBS,5.44,-0.029902365259888375,0.98,-2.0356509309517756,4.2,-0.2564838960818129,3.4399999999999995,-0.8232228340683672,1.0
3,music,M09,,M09,,3387.0,159.0,3739.0,346.0,2784.0,327.0,3056.0,295.0,S03-CBS,8.18,1.0292248257257186,6.92,1.0517096678520372,6.54,0.6236802652924658,5.8999999999999995,0.26766715290005744,1.0
4,odor,14,,,14,1508.0,-101.0,3562.0,212.0,2272.0,187.0,4178.0,298.0,S03-CBS,2.98,-0.9807975805243384,4.24,-0.3412409053456428,3.74,-0.42950762011265403,5.96,0.2942742257529458,1.0
5,music,M03,,M03,,3257.0,-13.0,3197.0,108.0,4404.0,198.0,3907.0,85.0,S03-CBS,4.74,-0.30048230456278063,2.16,-1.4223368726035437,3.96,-0.3467571434022517,1.7000000000000002,-1.594827946802131,1.0
6,odor,7,,,7,2832.0,70.0,2036.0,105.0,,,,,S03-CBS,6.4,0.3411786943555068,2.1,-1.4535223331975216,,,,,1.0
7,music,M10,,M10,,2195.0,112.0,3101.0,288.0,2817.0,273.0,1501.0,205.0,S03-CBS,7.24,0.6658746215189776,5.76,0.44879076303513094,5.460000000000001,0.21745065235049102,4.1,-0.5305450326865947,1.0
8,music,M16,,M16,,677.0,136.0,3713.0,303.0,1824.0,269.0,1313.0,381.0,S03-CBS,7.720000000000001,0.8514151513266751,6.06,0.6047180660050204,5.380000000000001,0.18735956991034475,7.62,1.030403241349525,1.0
9,music,M01,,M01,,4616.0,-203.0,,,2050.0,220.0,3648.0,212.0,S03-CBS,0.94,-1.7693448322070533,,,4.4,-0.18125618998144719,4.24,-0.4684618626965218,1.0
10,music,M04,,M04,,1033.0,58.0,1571.0,335.0,1128.0,352.0,2265.0,401.0,S03-CBS,6.16,0.248408429451658,6.7,0.9373629790074515,7.039999999999999,0.8117495305433801,8.02,1.2077837270354477,1.0
11,face,V03,V03,,,4740.0,121.0,2548.0,202.0,2093.0,285.0,3498.0,235.0,S03-CBS,7.42,0.7354523201968641,4.04,-0.44519244065890246,5.699999999999999,0.30772389967092983,4.699999999999999,-0.26447430415771067,1.0
12,music,M18,,M18,,3322.0,126.0,1622.0,301.0,2941.0,240.0,3230.0,303.0,S03-CBS,7.52,0.7741065972401345,6.02,0.5839277589423685,4.8,-0.030800777780715796,6.06,0.3386193471744265,1.0
13,music,M13,,M13,,2047.0,-192.0,2793.0,194.0,2411.0,71.0,4557.0,367.0,S03-CBS,1.1600000000000001,-1.6843054227118586,3.88,-0.5283536689095102,1.42,-1.302149010876896,7.34,0.9062369013693792,1.0
14,face,V06,V06,,,2779.0,-152.0,2939.0,124.0,2319.0,71.0,1990.0,68.0,S03-CBS,1.96,-1.3750712063656958,2.48,-1.2560144161023281,1.42,-1.302149010876896,1.36,-1.7456013596351652,1.0
15,odor,11,,,11,2764.0,190.0,2605.0,394.0,1227.0,487.0,3101.0,368.0,S03-CBS,8.8,1.2688813433939945,7.880000000000001,1.5506770373556837,9.74,1.827323562898317,7.359999999999999,0.9151059256536752,1.0
16,face,V18,V18,,,,,3036.0,303.0,2288.0,345.0,2744.0,333.0,S03-CBS,,,6.06,0.6047180660050204,6.8999999999999995,0.759090136273124,6.66,0.6046900757033106,1.0
17,music,M07,,M07,,1286.0,-61.0,1256.0,200.0,2659.0,206.0,2912.0,283.0,S03-CBS,3.7800000000000002,-0.6715633641781757,4.0,-0.4659827477215544,4.12,-0.2865749785219592,5.659999999999999,0.1612388614885038,1.0
18,face,V14,V14,,,2076.0,217.0,1504.0,386.0,1399.0,378.0,1166.0,290.0,S03-CBS,9.34,1.4776144394276542,7.720000000000001,1.467515809105076,7.5600000000000005,1.0073415664043308,5.8,0.22332203147857674,1.0
19,face,V16,V16,,,980.0,58.0,1573.0,275.0,1831.0,265.0,1312.0,268.0,S03-CBS,6.16,0.248408429451658,5.5,0.31365376712789333,5.300000000000001,0.15726848747019845,5.36,0.02820349722406177,1.0
